Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,1.296075,1.298000,1.282791,1.283746,1.283746,0
2014-09-22,1.284076,1.289930,1.266994,1.267347,1.267347,0
2014-09-29,1.267636,1.271456,1.250159,1.250985,1.250985,0
2014-10-06,1.251502,1.279301,1.251502,1.264894,1.264894,0
2014-10-13,1.264095,1.284439,1.262610,1.274584,1.274584,0
2014-10-20,1.274892,1.283928,1.261702,1.267813,1.267813,0
2014-10-27,1.267684,1.276979,1.249126,1.250219,1.250219,0
2014-11-03,1.250328,1.256810,1.236390,1.246246,1.246246,0
2014-11-10,1.246184,1.254107,1.239640,1.252082,1.252082,0
2014-11-17,1.252144,1.257593,1.236201,1.237394,1.237394,0
2014-11-24,1.237425,1.252460,1.237425,1.243797,1.243797,0
2014-12-01,1.243797,1.250589,1.227506,1.230103,1.230103,0
2014-12-08,1.229695,1.249594,1.224800,1.245935,1.245935,0
2014-12-15,1.246479,1.256570,1.222046,1.222569,1.222569,0
2014-12-22,1.222494,1.228000,1.216570,1.216974,1.216974,0
2014-12-29,1.216960,1.221999,1.191398,1.194643,1.194643,0
2015-01-05,1.195500,1.197590,1.175601,1.187070,1.187070,0
2015-01-12,1.187014,1.187200,1.146430,1.156604,1.156604,0
2015-01-19,1.156377,1.166400,1.110556,1.112545,1.112545,0
2015-01-26,1.114082,1.142000,1.114082,1.130902,1.130902,0
2015-02-02,1.130467,1.148419,1.128898,1.131439,1.131439,0
2015-02-09,1.131478,1.145001,1.127169,1.140004,1.140004,0
2015-02-16,1.139705,1.145001,1.128210,1.138148,1.138148,0
2015-02-23,1.137941,1.139302,1.116196,1.116196,1.116196,0
2015-03-02,1.117094,1.124040,1.082403,1.084599,1.084599,0
2015-03-09,1.084563,1.091000,1.046003,1.048163,1.048163,0
2015-03-16,1.048449,1.091405,1.048449,1.082661,1.082661,0
2015-03-23,1.082603,1.104520,1.076950,1.088495,1.088495,0
2015-03-30,1.088198,1.102196,1.071765,1.100134,1.100134,0
2015-04-06,1.100146,1.103594,1.057150,1.060985,1.060985,0
2015-04-13,1.060828,1.084690,1.052160,1.081023,1.081023,0
2015-04-20,1.081023,1.089800,1.066159,1.086897,1.086897,0
2015-04-27,1.086744,1.128970,1.082391,1.118593,1.118593,0
2015-05-04,1.119094,1.139060,1.106900,1.119407,1.119407,0
2015-05-11,1.119695,1.145305,1.113461,1.144505,1.144505,0
2015-05-18,1.144400,1.144700,1.100700,1.101406,1.101406,0
2015-05-25,1.099215,1.101000,1.082200,1.096035,1.096035,0
2015-06-01,1.095902,1.137605,1.088890,1.120787,1.120787,0
2015-06-08,1.110543,1.138200,1.108807,1.124063,1.124063,0
2015-06-15,1.121793,1.142840,1.119150,1.137074,1.137074,0
2015-06-22,1.136235,1.141000,1.113630,1.120298,1.120298,0
2015-06-29,1.098298,1.123880,1.098298,1.108697,1.108697,0
2015-07-06,1.099795,1.122000,1.091680,1.106305,1.106305,0
2015-07-13,1.112904,1.119759,1.084391,1.088601,1.088601,0
2015-07-20,1.083295,1.102000,1.081270,1.098901,1.098901,0
2015-07-27,1.097406,1.112999,1.091130,1.093924,1.093924,0
2015-08-03,1.096900,1.099600,1.085031,1.092705,1.092705,0
2015-08-10,1.095902,1.121030,1.092710,1.116096,1.116096,0
2015-08-17,1.109496,1.136910,1.102040,1.123697,1.123697,0
2015-08-24,1.137799,1.170600,1.115670,1.124796,1.124796,0
2015-08-31,1.121177,1.133231,1.108970,1.112595,1.112595,0
2015-09-07,1.115897,1.134220,1.112420,1.129089,1.129089,0
2015-09-14,1.134404,1.146000,1.121500,1.140095,1.140095,0
2015-09-21,1.129305,1.132999,1.110679,1.117893,1.117893,0
2015-09-28,1.120047,1.131530,1.113896,1.119344,1.119344,0
2015-10-05,1.122146,1.137870,1.117606,1.128694,1.128694,0
2015-10-12,1.136906,1.149420,1.133940,1.136816,1.136816,0
2015-10-19,1.136002,1.139000,1.101103,1.108095,1.108095,0
2015-10-26,1.102038,1.110000,1.091000,1.100897,1.100897,0
2015-11-02,1.102499,1.106000,1.071168,1.074137,1.074137,0
2015-11-09,1.073238,1.081105,1.067600,1.077366,1.077366,0
2015-11-16,1.070102,1.076000,1.063230,1.065076,1.065076,0
2015-11-23,1.064000,1.069000,1.057000,1.059468,1.059468,0
2015-11-30,1.058302,1.095194,1.054200,1.088198,1.088198,0
2015-12-07,1.088305,1.103000,1.079800,1.099735,1.099735,0
2015-12-14,1.098998,1.107000,1.080600,1.086862,1.086862,0
2015-12-21,1.087016,1.098400,1.085200,1.097996,1.097996,0
2015-12-28,1.096599,1.100000,1.084905,1.085399,1.085399,0
2016-01-04,1.085505,1.096996,1.071201,1.094104,1.094104,0
2016-01-11,1.093900,1.098200,1.080600,1.092001,1.092001,0
2016-01-18,1.091906,1.097600,1.078200,1.079902,1.079902,0
2016-01-25,1.079902,1.095000,1.079203,1.082591,1.082591,0
2016-02-01,1.082626,1.123800,1.082626,1.114504,1.114504,0
2016-02-08,1.114703,1.136800,1.108800,1.122599,1.122599,0
2016-02-15,1.122599,1.123949,1.106799,1.112397,1.112397,0
2016-02-22,1.112397,1.112496,1.091477,1.092395,1.092395,0
2016-02-29,1.092598,1.104000,1.082600,1.099396,1.099396,0
2016-03-07,1.099396,1.121001,1.082767,1.116794,1.116794,0
2016-03-14,1.116296,1.134404,1.105800,1.127904,1.127904,0
2016-03-21,1.127599,1.128999,1.114964,1.115997,1.115997,0
2016-03-28,1.115997,1.143800,1.115536,1.139004,1.139004,0
2016-04-04,1.139705,1.145305,1.133144,1.140303,1.140303,0
2016-04-11,1.140706,1.146400,1.123601,1.129995,1.129995,0
2016-04-18,1.130097,1.139400,1.121994,1.123406,1.123406,0
2016-04-25,1.123305,1.146802,1.122700,1.146303,1.146303,0
2016-05-02,1.146197,1.161400,1.138602,1.138797,1.138797,0
2016-05-09,1.138797,1.144600,1.128399,1.131695,1.131695,0
2016-05-16,1.131695,1.134799,1.118200,1.122171,1.122171,0
2016-05-23,1.122095,1.124303,1.110803,1.111000,1.111000,0
2016-05-30,1.111099,1.137113,1.110001,1.135100,1.135100,0
2016-06-06,1.135100,1.142000,1.123621,1.124000,1.124000,0
2016-06-13,1.124101,1.135100,1.113200,1.134906,1.134906,0
2016-06-20,1.134906,1.142204,1.091906,1.103594,1.103594,0
2016-06-27,1.103497,1.117000,1.097400,1.113102,1.113102,0
2016-07-04,1.113102,1.118001,1.101000,1.104399,1.104399,0
2016-07-11,1.104704,1.117000,1.102000,1.105314,1.105314,0
2016-07-18,1.105534,1.109000,1.096491,1.097045,1.097045,0
2016-07-25,1.096924,1.119600,1.095362,1.116807,1.116807,0
2016-08-01,1.116782,1.123200,1.104911,1.108955,1.108955,0
2016-08-08,1.108770,1.122000,1.107200,1.116695,1.116695,0
2016-08-15,1.116695,1.135203,1.115548,1.129816,1.129816,0
2016-08-22,1.130071,1.135718,1.117831,1.119946,1.119946,0
2016-08-29,1.119695,1.125113,1.112595,1.116196,1.116196,0
2016-09-05,1.116071,1.132999,1.114132,1.124113,1.124113,0
2016-09-12,1.124101,1.128159,1.115225,1.115847,1.115847,0
2016-09-19,1.116071,1.125873,1.112599,1.123924,1.123924,0
2016-09-26,1.123974,1.127904,1.115400,1.123469,1.123469,0
2016-10-03,1.123595,1.125000,1.110600,1.119695,1.119695,0
2016-10-10,1.119545,1.120197,1.096696,1.096780,1.096780,0
2016-10-17,1.096852,1.102901,1.086248,1.088258,1.088258,0
2016-10-24,1.088495,1.099324,1.085340,1.098467,1.098467,0
2016-10-31,1.098418,1.114268,1.093924,1.110124,1.110124,0
2016-11-07,1.109632,1.130199,1.082029,1.082485,1.082485,0
2016-11-14,1.082603,1.087429,1.057306,1.058425,1.058425,0
2016-11-21,1.058537,1.065871,1.052255,1.061233,1.061233,0
