Date,Open,High,Low,Close,Adj Close,Volume
2014-09-15,107.330002,109.446999,106.875999,108.935997,108.935997,0
2014-09-22,108.931999,109.473000,108.277000,109.473000,109.473000,0
2014-09-29,109.403000,110.057999,108.099998,109.839996,109.839996,0
2014-10-06,109.778000,109.778000,107.255997,107.263000,107.263000,0
2014-10-13,107.339996,107.558998,105.500000,107.130997,107.130997,0
2014-10-20,107.125999,108.349998,106.269997,108.216003,108.216003,0
2014-10-27,108.151001,112.971001,107.655998,112.834000,112.834000,0
2014-11-03,112.821999,115.466003,112.589996,114.539001,114.539001,0
2014-11-10,114.525002,116.968002,113.875999,116.931000,116.931000,0
2014-11-17,116.824997,118.969002,115.480003,117.750000,117.750000,0
2014-11-24,117.730003,118.913002,117.260002,118.825996,118.825996,0
2014-12-01,118.874001,121.819000,117.889999,121.637001,121.637001,0
2014-12-08,121.595001,121.668999,117.470001,118.154999,118.154999,0
2014-12-15,118.111000,119.650002,115.580002,119.485001,119.485001,0
2014-12-22,119.495003,120.788002,119.318001,120.430000,120.430000,0
2014-12-29,120.405998,120.736000,118.897003,120.433998,120.433998,0
2015-01-05,120.389000,120.608002,118.122002,118.211998,118.211998,0
2015-01-12,118.223000,119.291000,115.864998,117.559998,117.559998,0
2015-01-19,117.528000,118.753998,116.934998,117.361000,117.361000,0
2015-01-26,117.379997,118.651001,116.664001,117.183998,117.183998,0
2015-02-02,117.184998,119.189514,116.896004,118.970001,118.970001,0
2015-02-09,118.957001,120.402000,118.180000,118.570000,118.570000,0
2015-02-16,118.625000,119.392998,118.244003,119.075996,119.075996,0
2015-02-23,119.073997,119.841003,118.620003,119.825996,119.825996,0
2015-03-02,119.845001,121.266998,119.416000,120.738998,120.738998,0
2015-03-09,120.709999,121.996002,120.606003,121.343002,121.343002,0
2015-03-16,121.330002,121.507004,119.697998,120.027000,120.027000,0
2015-03-23,120.013000,120.149002,118.330002,119.250000,119.250000,0
2015-03-30,119.239998,120.330002,118.723000,118.822998,118.822998,0
2015-04-06,118.853996,120.615997,118.832001,120.209000,120.209000,0
2015-04-13,120.191002,120.833000,118.559998,118.818001,118.818001,0
2015-04-20,118.834000,120.078003,118.546997,118.927002,118.927002,0
2015-04-27,118.915001,120.268997,118.507004,120.136002,120.136002,0
2015-05-04,120.132004,120.496002,119.058998,119.779999,119.779999,0
2015-05-11,119.827003,120.269997,118.889999,119.330002,119.330002,0
2015-05-18,119.352997,121.557999,119.344002,121.506683,121.506683,0
2015-05-25,121.559998,124.445000,121.440002,123.820000,123.820000,0
2015-06-01,124.245003,125.821999,123.775002,124.379997,124.379997,0
2015-06-08,125.601997,125.601997,122.522003,123.581001,123.581001,0
2015-06-15,123.345001,124.290001,122.519997,123.001999,123.001999,0
2015-06-22,122.790001,124.357002,122.570000,123.598000,123.598000,0
2015-06-29,122.466003,123.662003,122.003998,123.058998,123.058998,0
2015-07-06,122.393997,122.889999,120.514999,121.699997,121.699997,0
2015-07-13,122.500000,124.228996,122.428001,124.149002,124.149002,0
2015-07-20,124.136002,124.473000,123.570000,123.875999,123.875999,0
2015-07-27,123.760002,124.564003,123.000000,124.070999,124.070999,0
2015-08-03,124.042000,125.030998,123.814003,124.734001,124.734001,0
2015-08-10,124.349998,125.272003,123.819000,124.362999,124.362999,0
2015-08-17,124.377998,124.566002,122.019997,123.419998,123.419998,0
2015-08-24,121.744003,121.917000,116.504997,121.002998,121.002998,0
2015-08-31,121.290001,121.400002,118.792999,120.056000,120.056000,0
2015-09-07,119.149002,121.294998,118.801003,120.619003,120.619003,0
2015-09-14,120.790001,120.974998,119.056999,120.045998,120.045998,0
2015-09-21,120.000000,121.230003,119.221001,120.239998,120.239998,0
2015-09-28,120.349998,120.456001,118.699997,119.809998,119.809998,0
2015-10-05,120.000000,120.561996,119.641998,119.929001,119.929001,0
2015-10-12,120.158997,120.210999,118.081001,119.050003,119.050003,0
2015-10-19,119.239998,121.247002,119.129997,120.860001,120.860001,0
2015-10-26,121.314003,121.432999,120.175003,120.627258,120.627258,0
2015-11-02,120.510002,123.175003,120.260002,123.152710,123.152710,0
2015-11-09,123.194000,123.592003,122.482002,122.699387,122.699387,0
2015-11-16,122.301003,123.558998,122.301003,122.922997,122.922997,0
2015-11-23,122.919998,123.249001,122.250000,122.850121,122.850121,0
